L7.4,V7.4,L7.0,V7.0,L6.6,V6.6,L6.2,V6.2,L5.8,V5.8
,,,,442.955685638656,421.962791350247,448.889270743365,554.626124883605,454.10725920161,769.859486786769
,,,,443.211156875257,427.491071877057,449.192787203486,559.240083248078,454.112802881247,773.532174546224
,,,,443.216700554894,431.163759636512,449.196944963214,561.994599067669,454.464364564888,777.231810748359
,,,,443.349748866179,421.075417630588,449.349396153229,564.760664219838,454.543823973017,764.385103145317
,,,,443.552093172927,424.15138987357,449.354939832866,568.433351979293,454.549367652654,768.057790904772
,,,,443.568262238534,434.863395838647,449.360483512503,572.106039738748,454.703204762578,771.742027996804
,,,,443.856533579654,429.377462864618,449.416844255478,576.700749215593,454.719835801489,782.76009127517
,,,,443.873164618565,440.395526142984,449.721746635508,582.232879519929,455.00533530279,775.437814421413
,,,,444.161435959684,434.909593168955,449.79704828391,566.631656097296,455.010878982427,779.110502180868
,,,,444.253368646996,430.326433024687,449.801206043637,569.386171916887,455.021966341701,786.455877699779
,,,,444.415521276376,439.519701755902,449.954350193607,572.611323038987,455.14947097335,772.694847934399
,,,,444.471882019351,444.114411232746,450.010017976628,576.7469465459,455.313009522639,782.806288605477
,,,,444.556885107117,434.94039138916,450.265489213229,582.275227072711,455.324096881912,790.151664124388
,,,,444.727353255952,449.642691759557,450.271032892866,585.947914832166,455.604745663531,779.615785481108
,,,,444.859015647329,438.636177813769,450.276576572503,589.620602591621,455.61514006285,786.502075030086
,,,,445.012159797299,441.861328935869,450.404081204152,575.859572826241,455.626227422124,793.847450548997
,,,,445.06782758032,445.996952442782,450.557225354121,579.084723948342,455.757889813501,782.840936603208
,,,,445.078914939593,453.342327961692,450.578707112715,593.31638901623,455.917270603062,790.197861454695
,,,,445.463276727753,446.027750662987,450.857969974424,581.862338433087,455.928357962336,797.543236973605
,,,,445.615727917768,448.793815815155,450.862820694106,585.07594022261,456.060020353713,786.536723027817
,,,,445.621271597405,452.46650357461,450.919181437082,589.670649699454,456.229102582639,800.320851458351
,,,,445.67763234038,457.061213051454,450.930268796355,597.016025218365,456.268832286703,793.89749765683
,,,,445.933103576981,462.589493578266,451.311858744696,587.865104039932,456.285463325614,804.915560935195
,,,,446.06060820863,448.828463812886,451.465695854621,591.549341131964,456.360764974015,789.314337512562
,,,,446.2137523586,452.053614934986,451.471239534258,595.222028891419,456.590365705644,810.447691239532
,,,,446.218603078282,455.267216724509,451.476783213895,598.894716650874,456.664281434136,793.928295877035
,,,,446.224146757919,458.939904483964,451.482326893531,602.56740441033,456.818811504015,798.071618938999
,,,,446.235234117193,466.285280002874,451.784457433743,606.263190834939,456.823662223698,801.285220728522
,,,,446.57570844156,462.639540686099,451.911962065392,592.502161069559,456.829205903335,804.957908487977
,,,,446.586795800834,469.984916205009,451.91611982512,595.25667688915,457.131336443546,808.653694912586
,,,,446.817320479069,458.986101814272,452.068571015135,598.022742041318,457.136880123183,812.326382672041
,,,,447.120143979235,463.140974208813,452.12493175811,602.617451518163,457.14242380282,815.999070431496
,,,,447.124994698917,466.354575998336,452.136019117384,609.962827037073,457.269928434469,802.238040666117
,,,,447.130538378554,470.027263757791,452.518994985634,601.730077798504,457.423072584439,805.463191788217
,,,,447.136082058191,473.699951517246,452.671446175649,604.496142950672,457.444554343032,819.694856856105
,,,,447.487643741832,477.399587719381,452.676989855286,608.168830710127,457.576216734408,808.688342910317
,,,,447.568489069871,465.471052056203,452.682533534923,611.841518469583,457.730746804288,812.831665972281
,,,,447.72163321984,468.696203178303,452.68807721456,615.514206229038,457.73559752397,816.045267761804
,,,,447.726483939523,471.909804967826,452.990207754772,619.209992653647,457.746684883244,823.390643280714
,,,,448.028614479734,475.605591392435,453.117712386421,605.448962888267,457.752228562881,827.06333104017
,,,,448.034158159371,479.27827915189,453.121870146149,608.203478707858,458.087159207611,819.744903963939
,,,,448.039701839008,482.950966911345,453.274321336164,610.969543860026,458.103790246522,830.762967242304
,,,,448.322429500491,473.792346177861,453.330682079139,615.564253336871,458.179091894923,815.161743819671
,,,,448.391263522649,486.65060311348,453.341769438413,622.909628855781,458.342630444212,825.273184490749
,,,,448.624560040703,477.48813260247,453.723359386754,613.758707677348,458.359261483123,836.291247769115
,,,,448.63010372034,481.160820361925,453.876503536723,616.983858799449,458.485380194862,821.612046063871
,,,,448.930848340642,483.938434846671,453.881354256406,620.197460588972,458.643375064514,828.050798975495
,,,,448.936392020279,487.611122606126,453.886897936043,623.870148348427,458.69973580749,832.645508452339
,,,,448.992752763254,492.20583208297,453.943258679018,628.464857825272,458.710823166764,839.99088397125
,,,,449.073598091293,480.277296419792,454.198729915619,633.993138352083,458.966294403365,845.519164498061
,,,,449.375728631504,483.973082844401,454.326234547268,620.232108586703,459.088255355377,828.085446973225
,,,,449.527486861565,486.280062026638,454.330392306996,622.986624406294,459.092413115104,830.839962792817
,,,,449.532337581247,489.493663816161,454.482843497011,625.752689558462,459.246943184983,834.983285854781
,,,,449.537881260884,493.166351575616,454.539204239986,630.347399035307,459.251793904666,838.196887644304
,,,,449.594242003859,497.761061052461,454.55029159926,637.692774554217,459.257337584303,841.869575403759
,,,,449.978603792019,490.446483753756,454.930495627692,627.623681435921,459.268424943576,849.214950922669
,,,,450.131747941988,493.671634875856,455.082253857752,629.930660618157,459.559468124514,845.565361828368
,,,,450.136598661671,496.885236665379,455.087104577434,633.14426240768,459.570555483788,852.910737347278
,,,,450.142142341308,500.557924424834,455.092648257071,636.816950167135,459.702217875165,841.90422340149
,,,,450.198503084283,505.152633901679,455.098191936708,640.48963792659,459.861598664726,849.261148252977
,,,,450.580093032624,496.001712723246,455.154552679683,645.084347403435,459.872686024,856.606523771887
,,,,450.733237182594,499.226863845346,455.529213028478,631.342566525683,459.878229703637,860.279211531342
,,,,450.738087902276,502.440465634869,455.533370788206,634.097082345275,460.155413685482,847.447903038403
,,,,450.743631581913,506.113153394324,455.686514938176,637.322233467375,460.178974323939,863.056826016088
,,,,450.799992324888,510.707862871169,455.691365657858,640.535835256898,460.213160348367,852.960784455112
,,,,451.182968193138,502.4751136326,455.696909337495,644.208523016353,460.235335066915,867.651535492932
,,,,451.335419383153,505.241178784768,455.75327008047,648.803232493198,460.468631584968,858.489064981922
,,,,451.34096306279,508.913866544223,456.008741317071,654.331513020009,460.490806303516,873.179816019743
,,,,451.346506742427,512.586554303678,456.13624594872,640.570483254629,460.612767255528,855.746098494908
,,,,451.352050422064,516.259242063134,456.140403708448,643.32499907422,460.770069165225,861.725765436599
,,,,451.703612105705,519.958878265268,456.292854898463,646.091064226388,460.774919884908,864.939367226123
,,,,451.783071513834,507.112170662226,456.349215641438,650.685773703233,460.831280627883,869.534076702967
,,,,451.936908623758,510.796407754259,456.360303000712,658.031149222143,460.842367987157,876.879452221878
,,,,451.942452303395,514.469095513714,456.739121109235,647.043884163983,461.097839223758,882.407732748688
,,,,451.959083342306,525.487158792079,456.892265259204,650.269035286083,461.37294432574,868.199166345954
,,,,452.243196923698,517.246709998459,456.897115978887,653.482637075606,461.377795045422,871.412768135477
,,,,452.299557666673,521.841419475303,456.902659658524,657.155324835061,461.383338725059,875.085455894932
,,,,452.555028903274,527.369700002114,456.959020401499,661.750034311906,461.388882404696,878.758143654387
,,,,452.560572582911,531.042387761569,457.263922781529,667.282164616242,461.39996976397,886.103519173297
,,,,452.84122136453,520.50650911829,457.343382189658,654.435457013201,461.405513443606,889.776206932753
,,,,452.846072084212,523.720110907813,457.496526339628,657.660608135301,461.740444088337,882.457779856522
,,,,452.862703123123,534.738174186178,457.552194122649,661.796231642214,461.757075127247,893.475843134887
,,,,453.146816704515,526.497725392558,457.568825161559,672.814294920579,462.04580844167,888.295967474146
,,,,453.20317744749,531.092434869403,457.80766535925,667.324512169025,462.061977507278,899.007973439224
,,,,453.214264806764,538.437810388313,457.944871430263,659.990685982691,462.31606282397,903.618082026171
,,,,453.595854755105,529.28688920988,458.099401500142,664.134009044655,462.350248848397,893.522040465195
,,,,453.601398434742,532.959576969335,458.109795899462,671.020298593634,462.372423566945,908.212791503015
,,,,453.753849624757,535.725642121504,458.115339579098,674.692986353089,462.442181535709,888.938880320927
,,,,453.759393304394,539.398329880959,458.120883258735,678.365674112544,462.655151228427,899.054170769531
,,,,453.815754047369,543.993039357803,458.402225000309,668.288881439196,462.677325946975,913.744921807352
,,,,454.07122528397,549.521319884614,458.472444942376,682.065310314678,462.74569799583,893.5528386854
,,,,454.198729915619,535.760290119234,458.705048500475,672.443753833737,462.909236545119,903.664279356478
,,,,454.202887675347,538.514805938826,458.761178256799,676.885434653937,462.965597288095,908.258988833323
,,,,454.356724785271,542.199043030858,458.777347322406,687.597440619015,462.982228327005,919.277052111688
,,,,454.362268464908,545.871730790313,459.016187520097,682.10765786746,463.270499668125,913.79111913766
,,,,454.373355824182,553.217106309223,459.15477951102,675.692003620991,463.287130707035,924.809182416025
,,,,454.713830148549,549.571366992447,459.158937270747,678.446519440582,463.361046435528,908.289787053528
,,,,454.724917507823,556.916742511358,459.316932140399,684.885272352205,463.525970904726,919.31939966447
,,,,454.805762835861,544.98820684818,459.322475820036,688.557960111661,463.542601943637,930.337462942836
,,,,454.980388744424,562.445023038169,459.378836563012,693.152669588505,463.548145623274,934.010150702291
,,,,455.106507456164,547.765821332925,459.609361241247,682.153855197768,463.668720655376,915.658261237592
,,,,455.258958646179,550.531886485093,459.683738943042,698.684799892842,463.67980801465,923.003636756503
,,,,455.264502325816,554.204574244548,459.912184741413,686.308727592309,463.883076268004,926.69172362606
,,,,455.320863068791,558.799283721393,459.917035461095,689.522329381832,463.899707306914,937.709786904426
,,,,455.574948385483,563.40939230834,459.922579140732,693.195017141287,464.138547504605,932.220004152871
,,,,455.631309128458,568.004101785185,459.939210179643,704.213080419653,464.155178543516,943.238067431236
,,,,455.710768536587,555.157394182143,460.223323761035,695.972631626032,464.160722223152,946.910755190692
,,,,455.865991566421,559.759803214039,460.27968450401,700.567341102877,464.281297255255,928.558865725993
,,,,455.936211508488,573.536232089521,460.290771863284,707.912716621787,464.439292124907,934.997618637616
,,,,456.168815066587,563.91467560858,460.366073511685,692.311493199154,464.461466843455,949.688369675437
,,,,456.224482849608,568.050299115492,460.595674243314,713.444846926124,464.495652867883,939.592328114461
,,,,456.241113888519,579.068362393858,460.670975891715,697.843623503491,464.51782758643,954.283079152281
,,,,456.479954086209,573.578579642303,460.824120041685,701.068774625591,464.751124104484,945.120608641272
,,,,456.617160157223,566.24475345597,460.828970761368,704.282376415114,464.773298823031,959.811359679092
,,,,456.771690227101,570.388076517934,460.834514441004,707.955064174569,464.889716095407,938.704954394802
,,,,456.782084626421,577.274366066912,460.851145479915,718.973127452935,464.893873855134,941.459470214393
,,,,456.787628306058,580.947053826367,461.135259061307,710.732678659314,465.052561684741,948.357309095949
,,,,456.793171985694,584.619741585822,461.191619804282,715.327388136159,465.057412404423,951.570910885472
,,,,457.074513727268,574.542948912475,461.202707163556,722.672763655069,465.113773147398,956.165620362317
,,,,457.144733669335,588.319377787957,461.276622892048,706.153368292572,465.124860506672,963.510995881227
,,,,457.229736757101,579.14535794437,461.458178400157,728.20104418188,465.378945823364,968.121104468174
,,,,457.433005010455,582.833444813928,461.584297111897,713.521842476636,465.43530656634,972.715813945018
,,,,457.449636049366,593.851508092293,461.589840791534,717.194530236091,465.509222294832,956.196418582522
,,,,457.688476247056,588.361725340739,461.742291981549,719.96059538826,465.514765974469,959.869106341977
,,,,457.827068237979,581.946071094269,461.798652724524,724.555304865104,465.689391883031,977.325922531966
,,,,457.831225997707,584.700586913861,461.809740083798,731.900680384015,465.718034227822,963.557193211535
,,,,457.989220867359,591.139339825484,462.114642463828,737.432810688351,465.745752626007,981.92063200881
,,,,457.994764546995,594.812027584939,462.188558192321,720.913415325854,465.972812504469,968.626387768413
,,,,458.051125289971,599.406737061784,462.343088262199,725.056738387818,466.028480287489,972.762011275326
,,,,458.131970618009,587.478201398606,462.347938981882,728.270340177342,466.050655006037,987.452762313147
,,,,458.306596526572,604.935017588595,462.353482661519,731.943027936797,466.282565604181,977.372119862273
,,,,458.434101158221,591.173987823215,462.370113700429,742.961091215162,466.338926347156,981.966829339118
,,,,458.586552348236,593.940052975383,462.65561320173,735.638814361406,466.594397583758,987.495109865929
,,,,458.592096027873,597.612740734838,462.661156881367,739.311502120861,466.599941263394,991.167797625384
,,,,458.59763970751,601.285428494293,462.672244240641,746.656877639771,466.605484943031,994.840485384839
,,,,458.608727066784,608.630804013204,462.794205192653,729.223160114936,466.731603654771,980.161283679595
,,,,458.949201391151,604.985064696428,462.798362952381,731.977675934527,466.906229563334,997.618099869584
,,,,458.960288750425,612.330440215338,462.963287421579,743.00728854547,466.935333881428,984.155427862441
,,,,459.039748158554,599.483732612296,462.974374780853,750.35266406438,466.962590306309,1002.21280934643
,,,,459.344650538584,605.015862916633,463.100493492593,735.673462359136,467.189650184771,988.918565106032
,,,,459.498487648508,608.700100008665,463.255716522426,740.275871391032,467.245317967792,993.054188612945
,,,,459.504031328145,612.37278776812,463.275119401156,753.130278549125,467.267492686339,1007.74493965077
,,,,459.509575007782,616.045475527575,463.31484910522,746.706924747604,467.500789204393,998.582469139756
,,,,459.515118687419,619.71816328703,463.331480144131,757.72498802597,467.50633288403,1002.25515689921
,,,,459.815863307722,622.495777771776,463.711684172563,747.655894907673,467.808463424242,1005.95094332382
,,,,459.872224050697,627.09048724862,463.71584193229,750.410410727264,467.814007103878,1009.62363108327
,,,,459.946139779189,610.571091886123,463.868293122305,753.176475879433,467.819550783515,1013.29631884273
,,,,460.100669849068,614.714414948087,463.873836801942,756.849163638888,467.825094463152,1016.96900660219
,,,,460.10552056875,617.92801673761,463.879380481579,760.521851398343,467.952599094801,1003.20797683681
,,,,460.407651108962,621.623803162219,463.884924161216,764.194539157798,468.127225003364,1020.66479302679
,,,,460.413194788599,625.296490921675,463.941284904191,768.789248634643,468.253343715104,1005.98559132155
,,,,460.418738468236,628.96917868113,464.196756140792,774.317529161454,468.258887394741,1009.65827908101
,,,,460.424282147873,632.641866440585,464.317331172895,755.965639696755,468.412724504665,1013.34251617304
,,,,460.551786779522,618.880836675205,464.47116828282,759.649876788787,468.418268184302,1017.01520393249
,,,,460.775843831514,636.341502642719,464.476711962457,763.322564548242,468.429355543576,1024.3605794514
,,,,460.855303239643,623.494795039678,464.482255642093,766.995252307697,468.769829867943,1020.71484013463
,,,,461.009140349567,627.17903213171,464.48779932173,770.667940067152,468.780917227217,1028.06021565354
,,,,461.014684029204,630.851719891165,464.498886681004,778.013315586063,468.861762555255,1016.13167999036
,,,,461.031315068115,641.86978316953,464.789929861942,774.363726491761,469.085819607247,1033.59234595787
,,,,461.316814569416,634.547506315774,464.801017221216,781.709102010672,469.165279015376,1020.74563835483
,,,,461.322358249053,638.220194075229,464.927135932956,767.029900305428,469.318423165346,1023.97078947693
,,,,461.333445608327,645.565569594139,465.081666002835,771.173223367392,469.374090948366,1028.10641298385
,,,,461.460950239976,631.804539828759,465.092060402154,778.05951291637,469.629562184968,1033.63469351066
,,,,461.673919932694,641.919830277364,465.103147761428,785.40488843528,469.635105864605,1037.30738127011
,,,,461.685007291968,649.265205796274,465.108691441065,789.077576194736,469.640649544241,1040.98006902957
,,,,461.915531970203,638.266391405537,465.383796543047,774.869009792001,469.76815417589,1027.21903926419
,,,,461.989909671998,654.79733610061,465.394190942366,781.755299340979,469.92129832586,1030.44419038629
,,,,462.069369080127,641.950628497569,465.410821981276,792.773362619345,470.223428866072,1034.1399768109
,,,,462.221820270142,644.716693649737,465.416365660913,796.4460503788,470.228279585754,1037.35357860042
,,,,462.278181013117,649.311403126582,465.536940693016,778.094160914101,470.233823265391,1041.02626635987
,,,,462.294812052028,660.329466404947,465.694935562668,784.532913825724,470.822146266859,1037.85886190066
,,,,462.583083393147,654.843533430918,465.751296305644,789.127623302569,470.826996986541,1041.07246369018
,,,,462.67363016055,649.342201346787,465.767927344554,800.145686580934,471.416012947963,1038.3641452009
,,,,462.837168709839,659.453642017865,465.837685313319,780.871775398846,471.420170707691,1041.11866102049
,,,,462.842712389476,663.12632977732,466.006767542245,794.65590382938,472.010572589022,1039.32851447107
,,,,462.899073132452,667.721039254165,466.145359533167,788.24024958291,472.016116268659,1043.00120223052
,,,,462.978532540581,654.874331651123,466.299196643092,791.924486674942,472.351046913389,1035.68277515429
,,,,463.154544369053,673.249319780976,466.307512162547,797.433518314125,472.655949293419,1041.21490545863
,,,,463.282049000702,659.488290015596,466.313055842184,801.10620607358,472.887859891563,1031.13426300776
,,,,463.286206760429,662.242805835187,466.369416585159,805.700915550425,472.944220634539,1035.7289724846
,,,,463.440043870354,665.927042927219,466.67431896519,811.233045854761,473.051398440852,1041.24570367884
,,,,463.445587549991,669.599730686674,466.748234693682,794.713650492264,473.178210112547,1027.02558794352
,,,,463.456674909264,676.945106205585,466.753778373319,798.386338251719,473.478261772895,1029.34411645834
,,,,463.757419529567,679.72272069033,466.906229563334,801.152403403888,473.483805452532,1033.01680421779
,,,,463.797149233632,673.299366888809,466.962590306309,805.747112880732,473.489349132169,1036.68949197725
,,,,463.813780272542,684.317430167174,466.97922134522,816.765176159098,473.518915423565,1023.53287728339
,,,,463.889081920944,668.716206744541,467.267492686339,811.279243185069,473.930071663303,1033.96962415539
,,,,464.118682652572,689.849560471511,467.358039453742,805.777911100937,474.054804455134,1018.37225051028
,,,,464.192598381065,673.330165109014,467.521578003031,815.889351772016,474.060348134771,1022.04493826973
,,,,464.345742531034,676.555316231114,467.527121682668,819.562039531471,474.065891814408,1025.71762602919
,,,,464.350593250717,679.768918020637,467.583482425643,824.156749008315,474.071435494044,1029.39031378864
,,,,464.406953993692,684.363627497482,467.662941833772,811.310041405274,474.393892859592,1013.80833925364
,,,,464.423585032603,695.381690775847,467.965072373984,815.005827829883,474.512158025179,1026.67044596678
,,,,464.711856373722,689.895757801818,468.118216523954,818.230978951983,474.632733057282,1008.31855650208
,,,,464.802403141125,684.394425717687,468.123067243636,821.444580741506,474.649364096193,1019.33661978045
,,,,464.967327610323,695.424038328629,468.128610923273,825.117268500961,474.65490777583,1023.00930753991
,,,,464.97287128996,699.096726088085,468.184971666249,829.711977977806,474.918925518538,1001.45536561826
,,,,464.978414969597,702.76941384754,468.567947534499,821.479228739237,474.92377623822,1004.66896740778
,,,,465.105919601246,689.00838408216,468.719705764559,823.786207921473,474.934863597494,1012.01434292669
,,,,465.259063751216,692.23353520426,468.724556484241,826.999809710997,474.940407277131,1015.68703068615
,,,,465.280545509809,706.465200272149,468.730100163878,830.672497470452,475.094244387055,1019.37126777818
,,,,465.286089189446,710.137888031604,468.786460906854,835.267206947296,475.209968699476,997.805776523959
,,,,465.412207901186,695.45868632636,469.166664935285,825.198113829,475.225906778432,1008.36475383239
,,,,465.56604501111,699.142923418392,469.319809085255,828.4232649511,475.379743888356,1012.04899092442
,,,,465.571588690747,702.815611177847,469.324659804937,831.636866740623,475.510020359824,1000.12430503877
,,,,465.588219729658,713.833674456213,469.330203484574,835.309554500078,475.549750063888,993.700951237251
,,,,465.87233331105,705.593225662592,469.335747164211,838.982242259533,475.566381102799,1004.71901451562
,,,,465.928694054025,710.187935139437,469.76815417589,830.75334279849,475.783739541896,984.997566696173
,,,,465.939781413299,717.533310658347,469.92129832586,833.97849392059,475.788590261578,988.211168485697
,,,,466.1952526499,723.061591185158,469.926149045542,837.192095710113,475.953514730777,999.240781096639
,,,,466.321371361639,708.382389479915,469.931692725179,840.864783469569,475.959058410413,1002.91346885609
,,,,466.474515511609,711.607540602015,470.366871576677,834.472227888253,476.074782722834,981.347977601872
,,,,466.479366231291,714.821142391538,470.518629806738,836.779207070489,476.09072080179,991.906954910306
,,,,466.535726974267,719.415851868382,470.574297589758,840.914830577402,476.096264481427,995.579642669761
,,,,466.546814333541,726.761227387293,471.112496487842,837.284490370729,476.35958926418,973.566614778184
,,,,466.851716713571,732.293357691629,471.118040167479,840.957178130184,476.365132943817,977.239302537639
,,,,466.925632442063,715.773962329132,471.123583847116,844.629865889639,476.376220303091,984.584678056549
,,,,466.9311761217,719.446650088588,471.705670208992,837.330687701036,476.381763982728,988.257365816004
,,,,467.08432027167,722.671801210688,471.711213888629,841.003375460491,476.492637575466,963.478272772259
,,,,467.13998805469,726.8074247176,471.716757568265,844.676063219947,476.535601092652,991.941602908036
,,,,467.395459291291,732.335705244411,472.298843930141,837.376885031344,476.643702845572,965.326165984563
,,,,467.401002970928,736.008393003866,472.304387609778,841.049572790799,476.700063588548,969.920875461408
,,,,467.406546650565,739.681080763322,472.309931289415,844.722260550254,476.716694627458,980.938938739773
,,,,467.534051282214,725.920050997942,472.591965990943,835.104553846838,476.823872433772,986.455669934007
,,,,467.687888392139,729.604288089974,472.8934035712,838.341254301515,476.928509386919,957.544803160875
,,,,467.707291270868,742.458695248067,472.898947250837,842.01394206097,476.933360106601,960.758404950398
,,,,467.99140485226,734.218246454446,473.030609642214,831.007428115182,476.955534825149,975.449155988219
,,,,467.996948531897,737.890934213902,473.232491975658,833.777343044876,477.066408417887,950.670062944474
,,,,468.008728851125,745.695395702744,473.48657729235,838.387451631823,477.109371935073,979.133393080251
,,,,468.299079072108,741.586720638511,473.76584015406,826.933401048679,477.234104726904,963.536019435144
,,,,468.310166431382,748.932096157421,473.770690873742,830.147002838203,477.239648406541,967.208707194599
,,,,468.592894092865,739.773475423937,473.776234553379,833.819690597658,477.245192086177,970.881394954054
,,,,468.650640755749,745.286356840645,474.076979173681,836.597305082403,477.268290751331,953.439977874167
,,,,468.661728115023,752.631732359555,474.203097885421,821.918103377159,477.500201349475,943.359335423294
,,,,469.041932143455,742.562639241259,474.354163155527,823.765996589464,477.556562092451,947.954044900138
,,,,469.046089903182,745.31715506085,474.359706835164,827.438684348919,477.573193131361,958.972108178504
,,,,469.198541093197,748.083220213018,474.416067578139,832.033393825763,477.680370937675,964.488839372738
,,,,469.204084772835,751.755907972474,474.693251559985,819.202085332824,477.785007890822,935.577972599606
,,,,469.26044551581,756.350617449318,474.811516725572,832.064192045968,477.789858610504,938.791574389129
,,,,469.647579143788,750.872384030341,474.934170637539,815.089560491065,477.812033329052,953.482325426949
,,,,469.800030333803,753.638449182509,474.947336876677,823.812193919771,477.965870438976,957.166562518981
,,,,469.856391076778,758.233158659353,474.952880556314,827.484881679226,478.077436991669,932.846555445168
,,,,470.395282934816,755.061904422612,475.275337921861,811.902907144222,478.090603230807,941.569188873874
,,,,470.400133654499,758.275506212135,475.286425281135,819.248282663132,478.096146910444,945.241876633329
,,,,470.405677334135,761.94819397159,475.393603087448,824.765013857366,478.152507653419,949.836586110174
,,,,470.99053553583,756.485359662715,475.514871079506,806.872210362599,478.362243533015,925.06519262148
,,,,470.996079215467,760.158047422171,475.684646268386,821.115424763064,478.418604275991,929.659902098324
,,,,471.001622895104,763.830735181626,475.805914260444,803.222621268298,478.429691635265,937.005277617235
,,,,471.58370925698,756.531556993023,475.816308659763,810.108910817276,478.536869441578,942.522008811469
,,,,471.589252936616,760.204244752478,475.8218523394,813.781598576731,478.641506394725,913.611142038336
,,,,471.594796616253,763.876932511933,475.827396019037,817.454286336186,478.646357114407,916.824743827859
,,,,472.176882978129,756.577754323331,476.096264481427,799.113946204064,478.651900794044,920.497431587314
,,,,472.182426657766,760.250442082786,476.107351840701,806.459321722975,478.816825263242,931.527044198257
,,,,472.187970337403,763.923129842241,476.266732630262,813.816246574462,478.822368942879,935.199731957712
,,,,472.767284859461,754.787607773911,476.382456942683,792.25075532024,478.921462216389,902.616177425124
,,,,472.772828539097,758.460295533366,476.387307662365,795.464357109763,478.926312936071,905.829779214648
,,,,472.778372218734,762.132983292821,476.398395021639,802.809732628673,478.931856615708,909.502466974103
,,,,473.356300820883,752.079289284627,476.409482380913,810.155108147584,478.954031334256,924.193218011924
,,,,473.36184450052,755.751977044082,476.673500123621,788.601166225938,478.959575013893,927.865905771379
,,,,473.367388180157,759.424664803537,476.689438202577,799.160143534372,479.211812437372,898.507502360891
,,,,473.940466062622,746.15736900582,476.700525561851,806.505519053282,479.23398715592,913.198253398712
,,,,473.945316782305,749.370970795343,476.843275312501,802.844380626404,479.239530835557,916.870941158167
,,,,473.950860461942,753.043658554798,476.964543304559,784.951577131637,479.245074515194,920.543628917622
,,,,473.956404141578,756.716346314253,476.974937703878,791.837866680615,479.512557057675,901.285116845636
,,,,474.398512592622,754.914650432257,476.980481383515,795.510554440071,479.518100737312,904.957804605091
,,,,474.525324264317,740.694534696945,477.134318493439,799.194791532103,479.55228676174,894.861763044116
,,,,474.530174983999,743.908136486468,477.254893525542,780.842902067404,479.574461480287,909.552514081936
,,,,474.535718663636,747.580824245923,477.265980884816,788.188277586314,479.785583279793,885.699292533106
,,,,474.541262343273,751.253512005378,477.425361674377,795.545202437801,479.79112695943,889.371980292561
,,,,474.817753365164,737.963117542507,477.541085986798,773.979711183579,479.961595108265,904.074280662958
,,,,474.983370794317,749.451816123381,477.54593670648,777.193312973102,480.066232061412,875.163413889826
,,,,475.109489506056,734.772614418138,477.557024065754,784.538688492013,480.071082781094,878.377015679349
,,,,475.12057686533,742.117989937048,477.568111425028,791.884064010923,480.076626460731,882.049703438805
,,,,475.126120544967,745.790677696503,477.833515087645,771.248294029142,480.093257499642,893.06776671717
,,,,475.400532686995,731.123025323836,477.897498390121,780.892949175237,480.098801179279,896.740454476625
,,,,475.411620046268,738.468400842747,477.908585749395,788.238324694147,480.104344858915,900.41314223608
,,,,475.565457156193,742.152637934779,478.174682371967,768.061640682298,480.351038602758,867.382051066138
,,,,475.692268827887,727.932522199467,478.18576973124,775.407016201208,480.356582282395,871.054738825593
,,,,475.702663227206,734.818811748445,478.261071379642,759.805792778575,480.378757000943,885.745489863414
,,,,475.830167858855,721.057781983066,478.298491217191,784.596435154897,480.38430068058,889.418177622869
,,,,476.003407847509,737.596426233191,478.439855047932,780.017124788155,480.521506751593,882.084351436535
,,,,476.0320501923,723.827696912759,478.462953713086,762.575707708269,480.636538104059,860.059774212381
,,,,476.043137551573,731.17307243167,478.581218878673,775.437814421413,480.642081783696,863.732461971836
,,,,476.118439199975,715.571849009037,478.696250231139,753.413237197259,480.658712822607,874.750525250202
,,,,476.320321533419,718.341763938731,478.701793910776,757.085924956714,480.664256502244,878.423213009657
,,,,476.438586699006,731.203870651875,478.718424949687,768.10398823508,480.916493925723,849.06480959917
,,,,476.559161731109,712.851981187176,478.723968629324,771.776675994535,480.92203760536,852.737497358625
,,,,476.57579277002,723.870044465541,478.982442692395,746.550046313435,480.927581284997,856.41018511808
,,,,476.581336449657,727.542732224997,478.987293412077,749.763648102958,480.944212323908,867.428248396445
,,,,476.697753722032,706.436326940706,479.003924450988,760.781711381323,480.949756003545,871.1009361559
,,,,476.859906351412,715.629595671921,479.009468130625,764.454399140778,481.049542237009,838.976467593245
,,,,476.899636055476,709.2062418704,479.163305240549,768.138636232811,481.200607507115,840.824360805549
,,,,476.916267094387,720.224305148766,479.289423952289,753.459434527567,481.2283259053,859.187799602825
,,,,477.138476253167,703.716459118846,479.294967631926,757.132122287022,481.25696825009,845.419070282394
,,,,477.308944402002,718.418759489243,479.44880474185,760.816359379054,481.284686648275,863.78250907967
,,,,477.429519434105,700.066870024544,479.563836094316,738.7917821549,481.479870368825,829.370310222406
,,,,477.440606793379,707.412245543455,479.569379773953,742.464469914355,481.484721088507,832.583912011929
,,,,477.446150473015,711.08493330291,479.57492345359,746.13715767381,481.490264768144,836.256599771384
,,,,477.451694152652,714.757621062365,479.580467133227,749.809845433265,481.512439486692,850.947350809205
,,,,477.720562615043,696.417280930243,479.847949675708,730.55133336128,481.517983166328,854.62003856866
,,,,477.731649974317,703.762656449153,479.88121175353,752.587459918011,481.770913549763,825.720721128105
