baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
N,Y,17.5,0.029365993408926,-0.008014635411961,0.036874133026739,0.003589526760177,-0.020267704120335,0.027308343127403,-0.02039972572653,-0.006309578510781,0.032813127618466,0.016288558305885,0.021965607813988,0.036067570738231,0.023848194861341,0.030446357156619,-0.005483992183492,0.010253723316471,-0.015386394474911,-0.020921556761565,-0.00776265417399,0.013464344361826,0.030098256093486,-0.021148988057172,0.00725673357297,0.004630653979237,-0.013615388306463,-0.04714610807275,-0.021205945061535,-0.020664468267154,0.003777632515674,0.005485003891554,-0.003452685097192,0.044739444268918,-0.011182089378891,0.015357563667516,0.001803797745453,-0.0210355949774,-0.014494509214941,-0.003519053316887,-0.026913459310463,0.011606927866729,-0.011809930619329,0.00978181446001,-0.015144210420077,-0.015097858853964,-0.014880721730898,0.032996517984266,-0.005918855104271,0.02455733097262,-0.017793883758113,-0.006803424439938,0.000708659258208,-0.012869314100274,0.021384918258603,-0.012178509229195,0.004924077398206,-0.002829655084177,-0.006081549870628,-0.015592060122083,0.011596225537158,-0.01765781167274,-0.023469347338736,-0.02044620522162,-0.018627427127328,0.001360509387622
N,Y,18,0.014930272160966,-0.003947308861478,-0.010200739721215,-0.022460757210317,-0.020637691232275,-0.022311482964555,0.008191981668318,-0.023265590821596,-0.030984145510939,0.008178081415269,0.026227796632965,0.004799527642914,-0.020846024673226,0.015364842283169,-0.014784060005326,0.00258365902481,-0.012550221587467,0.02232376653856,0.01157125241705,-0.028212093365029,-0.017731046377137,0.035966049997252,0.038093208042951,0.003970503445107,-0.001476085550591,0.028551056028958,0.016495649400849,0.013223281601064,-0.013096408977106,0.006073188778593,0.025504911416366,-0.015615703385296,-0.005281425347922,-0.015142722811981,-0.001150685672126,-0.008594544284264,-0.016660475913416,0.018625079476249,-0.032386064038023,-0.02933121491889,0.009194710120044,0.013558735450039,0.01578590636392,0.025736856124415,-0.008321719392082,0.021565763279246,0.017977704180133,0.010578634337858,0.006501399911256,-0.008955984205163,-0.035596503305517,0.023264215630412,0.005126407887164,-0.01526024714161,-0.01751348552454,-0.041287676834651,-0.005696788315892,0.001000757476919,-0.029307047430922,0.022071222972807,0.011040752852028,0.01177191151276,0.032006133843723,0.025925914191411
N,Y,18.5,-0.032978254159668,-0.036819214950035,-0.016819473590042,-0.026885586076255,0.02699024309738,-0.009373684832886,-0.029478137849054,-0.006621102341757,0.023950620928836,-0.00876302393891,-0.000440259927826,-0.007860597185599,0.003773957299926,-0.018163327288163,0.024784540937393,-0.035840912739568,0.017085561314123,-0.018455803589267,-0.019496435299224,0.01907722137207,0.009592523843948,-0.019896904310665,-0.020006880216251,0.002473748465486,0.001388003274396,-0.016985655220758,0.023523284163231,0.028536520367518,0.004759797779047,0.003123124135738,-0.003088831101023,-0.031314703581738,-0.015506670546296,0.010213843028219,0.011905419948663,-0.001327847192752,-0.013201146322565,-0.02976274450226,0.017247731587481,-0.003467012352715,0.017313461906375,-0.002699646245882,-0.003123882710913,-0.006368769599642,0.025616768938031,-0.019338729172029,-0.019750529883535,-0.000956936109392,0.01638503204363,-0.024214520739292,0.005712347139683,0.013316902584003,-0.001599103189058,-0.000751124909363,0.002322316630467,0.016735422512796,0.014184555647266,0.019883205380527,-0.023759049027675,0.002660646530455,-0.033345517899885,-0.012565383468915,0.004604018629401,0.018427370562902
N,Y,19,0.00384911608578,0.029595238373755,-0.019235945417146,0.015151521897547,0.01345115595017,-0.012432102552417,0.03943279546708,-0.034569301579943,-0.029441334287072,0.019854606629206,-0.029928623628466,-0.020198627090912,-0.022282856479048,-0.024296757139665,0.0173581357679,0.006154863556053,-0.036354779451824,0.025649072279639,0.035357537798326,-0.008406371919505,0.010857281890649,-0.00790555697271,0.002487514300625,-0.028129836115529,-0.006763029372846,0.011331122958275,-0.036044849624181,0.004396608044913,-0.013406650431125,0.010292491539015,0.021482814107682,0.00818156348648,0.003807746185703,0.009412795059419,-0.003983427802223,0.00301467091793,0.007696244894381,0.002250633153489,-0.002353663269614,0.0154022096724,-0.01994442966535,-0.008532903214188,-0.017889637110979,-0.008023369956254,-0.005814694216557,-0.014250904502361,0.005128393117682,-0.02563266525543,0.000933970620477,0.009782012473633,0.015470157405497,-0.023418667688056,0.004098332232969,0.021709735322786,0.009671052671213,0.019595819359041,-0.011812880879614,-0.028723033140158,0.033161970945586,-0.01736553238359,0.023616769993561,0.017395260304118,-0.030939553049543,0.010288188544789
N,Y,19.5,-0.032552369191521,0.015591764590632,-0.015042826824486,0.013792889897856,0.000612987729027,0.030567984313624,-0.010352775995484,0.028276178100301,0.016704414163472,-0.003500090341519,-0.00798842595999,0.007235090873145,-0.016950552620014,-0.037238302410205,-0.004282799609205,-0.019423115714041,0.016933884320974,-0.015772669300061,-0.023452640724018,-0.021648939017424,-0.022954238112492,-0.009549255801792,-0.034770907680102,0.006541641301783,0.026086279236182,-0.001161693539934,0.01799434690819,-0.029434122135961,-0.006405746952154,-0.004394494984059,-0.035937052447977,0.023592223527913,-0.003100366001776,0.017361668915938,-0.006257197253453,0.020307502051656,0.027533967373383,0.014947507960755,-0.002119299004751,0.013984472527667,-0.027426321208011,-0.019282519637889,-0.014682083597368,0.017200481467735,-0.018950659086158,-0.016764330833562,-0.024663105655818,-0.010179839469078,-0.014889896004349,0.009564081679062,0.02655907954221,0.009725151564705,-0.011511776538242,-0.009505094763612,0.016515743517658,-0.036524635026783,-0.024399686890308,-0.00233064899068,0.01066372619552,0.024622131023362,-0.012417109060059,-0.004225895161997,0.001359116172625,-0.034480319121164
N,Y,20,0.013509597109602,-0.023942526886185,-0.014915634157672,-0.000664247960181,-0.005349638319605,-0.010315411654414,-0.029694425909447,0.040212265223343,0.036843125560072,-0.022698364806754,0.009157638434554,0.02446656285731,-0.012100939485039,0.015645365129583,0.006714800592994,0.005234120393616,0.001045178650188,-0.016440577602926,0.013241374228951,0.002510985353522,0.028812001734179,0.004459325096877,0.019633339610538,-0.002881392936645,-0.023347380164483,-0.013251327299558,0.000391063255041,-0.020327302337072,-0.00221320846321,0.009990476922692,0.001860162042314,-0.017280682637704,0.02440500538513,-0.009036771860118,-0.010855601321566,-0.021240933646628,-0.022370997672833,-0.011583498547116,0.019996634691506,0.006743418634434,-0.007565863570127,-0.006036155405403,-0.000378294755428,-0.009895927352774,-0.006534009054589,-0.016703142985764,0.00285658798559,-0.008639774480208,0.002111447103313,-0.000239555818853,0.002309719065417,-0.017983172057939,-0.017932401723067,0.017083191830522,0.012842621835274,0.023660941824444,-0.018849553487323,-0.003765356074271,-0.022313419034999,-0.008402674361758,-0.025638879371394,-0.00464357582086,-0.008478319674851,0.02922281099237
N,Y,20.5,-0.017594231853315,-0.005907075936199,0.017958084426804,-0.06965686236506,-0.019285995349016,0.024244983212014,0.015458710153303,-0.021977634189266,-0.020777306318949,0.014204863405603,0.01520378052435,-0.038005213575891,-0.008246265826223,-0.009154920971666,-0.036695689586848,0.017108111264157,-0.030933079431455,-0.033241805166603,0.017571187878811,0.001928180248663,0.00050106153874,-0.032464186791062,-0.019717214447774,0.000937132447845,0.006990047658326,0.002830907616177,0.011467478591972,0.007498438636356,0.013104878589346,-0.015054451432384,0.023483548380948,0.026859254265933,0.002981354464828,-0.031210208148011,-0.003770679870236,0.006406640766561,0.022648810591077,-0.031891415273767,-0.003418023324187,-0.010320294474127,0.023331610290281,-0.026737035606993,-0.003474422216878,0.019164348659649,0.019126645129084,0.006814580453746,-0.025780379676178,0.008447184349536,0.010266456211967,-0.02447424885297,-0.018125309983367,-0.0270823955725,0.003364863960982,-0.049594044470153,-0.015757960371899,0.01599293144635,0.024544805402436,-0.027453123196455,-0.015016467971337,-0.025580181310826,0.029087719084399,-0.02745975088674,0.035529229729507,0.020714013844302
N,Y,21,0.022295465256508,0.00615780039861,-0.01222310758012,0.015041034374324,0.006998176810072,-0.015293266472958,0.019767281139671,0.017213904250526,-0.030310033450027,0.002044886929863,-0.040998431766501,-0.017673897082271,-0.014547176354413,-0.000889474646212,0.009604913655541,0.006214781946337,0.017270242152315,0.009863842609323,-0.026538031949092,0.005088534189861,-0.010157812754955,0.010526715463821,0.017782732052955,0.009741961029719,-0.02412284723522,0.016837582594087,-0.027132183597232,-0.007963483133792,0.015062066267657,-0.010177813582116,-0.021855229378496,-0.024022783366594,-0.025350907240769,-0.018375872320898,0.009054173116811,-0.01306869526525,0.002954135512489,-0.004893736376056,0.020491854319646,-0.016216551927938,-0.018439579062086,-0.001791569917542,0.000294220276372,-0.017055023250528,-0.027325619551966,-0.011916322580274,0.004726368448531,0.018833611005143,-0.020767250463286,0.008864813133042,-0.010834511170005,0.019183550087274,-0.029021844526123,0.0048153946214,0.027059876545028,0.008466204043362,-0.004290952345448,0.006272674200329,0.020818195734675,0.023772551483614,-0.016223156109335,0.017951945444401,-0.015500326717203,-0.016194986368493
N,Y,21.5,-0.011927886788252,0.017470801246999,0.033988961540528,0.008538039183761,-0.002076038296022,-0.026723158016661,-0.029979971706705,-0.014280516000654,0.037524600153042,-0.02399551566734,-0.016830546995377,-0.057927282103831,0.025144062995055,0.015655776871801,0.003720572069831,-0.000950685869204,0.00935170665383,0.020532310075565,0.028232292315189,0.012231485568679,-0.030838050019759,-0.030560585936895,-0.013544091370331,-0.003729042377862,0.008375429556459,-0.042923527168948,0.021539697686232,0.01985580546712,-0.011782559189276,-0.018962594115467,-0.028196684307596,-0.030175667543559,-0.014096690378659,0.009526566587442,-0.018015655522826,0.016156259551368,-0.008956897229714,-0.020136551141154,0.016772672402994,-0.024855721247729,-0.006142209942466,0.001224944608045,0.010601195292465,0.00031497175576,0.026728553568067,-0.015587558135583,0.013524971274126,0.01296607404065,-0.007400809244056,0.003349898099055,-0.021298023790451,0.0029954956009,0.025760979182791,-0.021404771456469,-0.014192801283923,-0.024220948580879,0.033925175556406,0.023484763248935,0.023847988272017,0.000555103793468,-0.022448982439364,-0.025762762118942,-0.021051217095869,-0.015349744759925
N,Y,22,-0.011979974435391,-0.00637536824822,-0.016497065151193,0.019095688060522,0.004714426366617,-0.009736574918666,-0.012284635009659,0.005846036109237,-0.02635659131046,0.016987084490416,-0.001242693255537,0.012220625562875,-0.001165978876675,0.000697144153844,0.001725603353402,-0.03054728840498,0.003906937483399,0.007196900664028,-0.018150626766688,-0.005406069346261,-0.00667541523221,0.021355303723371,0.027284551748747,-0.008844157907526,0.013109952048699,0.022486629387532,-0.029404357234571,0.014371948576654,0.005915544846362,-0.005468102934977,0.036722616613498,0.014750248598312,0.026644295835294,-0.024542395940937,-0.004700016120743,0.02884102599509,-0.02736669855333,0.008332982977397,-0.024254435064661,-0.007417647433565,0.005566295718328,0.010182248106516,-0.000316806516006,0.011892691250961,-0.023799558075662,-0.005136432341212,0.020400957239941,-0.012808013684574,0.035868474742071,0.005686086695023,0.01268535672398,-0.033061840027074,0.002701820129934,0.014961325385941,-0.01340649906552,0.002953959741748,-0.022170069155351,-0.00309260106706,-0.012986834585212,0.019907613215862,0.013751775013178,0.002560047552166,-0.003861630894726,-0.017645211550551
N,Y,22.5,-0.003660368733932,0.024887818730702,0.02421318272679,-0.006213462472071,0.012478042868795,-0.003876907893981,-0.019033313807446,-0.030003856426262,-0.019759064219741,-0.026996765472937,0.028501800217917,-0.005497162534861,0.02982163644259,-0.035387879822197,-0.007844021759165,-0.024366363899618,0.005933752910328,-0.018379511244454,-0.029392001696916,0.003081911484606,0.016889784842451,0.014927540589995,0.025392900502568,0.001247702125144,-0.004687000542315,0.008602468775773,0.033862273534164,-0.017710966325341,0.003558332129148,-0.003727250198121,-0.015482048194198,-0.0033686487927,0.001017131483787,0.030208912193773,0.005199463121339,-0.040668478633366,-0.013844353545348,0.034380949043511,-0.023536690577006,0.024549157331296,0.001458117862133,-0.027044220083639,-0.011322734268407,-0.030274474494503,-0.023203799635358,0.029320946096774,0.017985820229311,-0.013554016242116,-0.020167141023345,0.001118031281833,-0.003414679915536,0.007729631803012,0.003245539986201,0.027839917750182,-0.014459751555771,0.033714105215901,-0.01517831656425,-0.000290855228421,-0.023867924017681,-0.017951450975139,0.027927757186577,0.028539045413293,-0.016132402904076,-0.010044972523918
N,Y,23,-0.016784637961015,-0.015597444175667,-0.017201203589235,-0.010389576179199,0.013694177352742,-0.016549935295928,0.023534162281702,0.003660517997185,-0.013886579796529,-0.027997051297029,-0.018267787274347,0.016044408808628,0.012932953416997,0.009924013771542,0.030224371449412,0.018141941210547,-0.010806968975067,0.016862791650248,0.002081726574995,0.019785414407471,0.018168581839617,0.025144182328083,-0.030629523244813,-0.004048568240064,-0.030966498705761,-0.007591883777659,-0.01857309214254,-0.007556618121988,-0.009897226335196,0.004273575049849,0.002416297889061,-0.025661967153957,-0.007573118229812,0.016813403345344,0.007373970990588,0.030072311941302,0.027317808248156,0.001081351388443,-0.007446918069617,0.018094498688188,-0.01470971381792,-0.010612095736865,0.00378291406112,-0.016433343137997,0.030675522244299,-0.019258771118673,-0.013084410279337,0.000831800054778,0.021406288317214,-0.001969423702837,0.015946082703634,0.023064394040715,-0.01153175732294,0.01522495725467,0.023151545249654,-0.028269995160144,-0.01694818946892,0.012134299495716,-0.020830710004736,-0.0088434159652,-0.011993305336858,0.002473446025483,0.033660666572709,-0.003094319952958
N,Y,23.5,0.007632800854176,-0.010793831332388,-0.014978813269995,-0.013156877664759,-0.002136885430068,0.042353232817726,0.044411497755386,0.004264166011638,0.028592557540148,0.020680485721419,0.010343288191453,0.022240094310764,-0.024006555066767,0.017073315468694,-0.011384484395342,0.022937469932427,-0.010026033027428,0.001076551566676,0.018409958199596,-0.0011204140632,-0.039386859321551,-0.013201053205327,-0.021429862886682,0.006662397762055,0.004818074346996,-0.009207009064772,-0.005429354772178,-0.01335680702106,-0.003018740476346,0.00178593795872,-0.001684310935081,0.019406706576386,0.012594456619297,-0.000903207271882,-0.00952162425872,-0.016345270447297,0.00799456601809,-0.013151392316236,0.003970716162427,0.012843556770351,-0.001355156635026,0.009366105287301,-0.015950960732099,0.006301880233079,0.010180293355403,0.01996907259247,-0.01467129735892,-0.022413797054202,-0.022520795461698,-0.033215747028072,-0.012884796648156,0.028426083089125,-0.004918639462523,0.011283665407103,-0.006008274480074,-0.023261837987802,-0.016086376290155,-0.001612273120929,0.010949010129187,-0.016736475377796,0.016752432142501,0.010968057254008,0.002794790479637,-0.005811745404546
N,Y,24,0.014549664567967,-0.019768478954259,0.007637377279887,-0.015893121340974,-0.025032586409633,0.01979370595288,-0.009434712034258,0.021138786057089,-0.00611575608483,0.009122647885304,0.00824687954956,0.022812856485931,0.013880379013982,0.028047099893054,-0.012620103239276,-0.006682296826728,0.037107938019879,-0.039289142861253,-0.029694378674772,-0.025364730584612,-0.007935089002808,0.021927214212056,0.021593066384502,-0.016498175859844,0.016542062351747,-0.004879799083393,-0.022679304789347,-0.011953483787518,0.006939456833787,0.00699285770256,-0.01207851727174,0.01764303993819,-0.014279597397161,-0.017025088231269,0.011927319376813,-0.023199876773919,-0.036588201166813,-0.001814281217983,0.015012148125259,-0.006999506044145,0.013401437230824,-0.024827271257966,0.011274987359995,-0.00460028734984,-0.00247333860726,0.001791751908652,-0.027530468332308,0.006270543626884,-0.030041722740536,0.026645990694629,0.017364501165043,-0.00637543742658,-0.010739980941516,-0.03461461701859,-0.002192898871521,0.009357098469362,0.02996605394079,-0.022359334288416,-0.018932994002141,0.008084276918952,-0.029759128543798,-9.14E-05,-0.002470234406424,0.027672887430427
N,Y,24.5,0.01703268657545,0.000397150946308,0.002732935511699,0.021685519037433,-0.017257570115993,-0.015694583091782,-0.011969285779878,-0.00288736822121,0.041645511903034,0.014061308770755,0.00913934610427,0.043000760371425,0.002703002942051,0.005421440910212,0.003030421050952,0.000729065077495,-0.014900532815769,-0.004902365169631,0.005116689836909,-0.015695378807672,-0.024889853978204,-0.041107732899475,-0.031371396366381,0.020183343302002,0.005683501673032,-0.031646742455138,0.012513997574412,-0.010872406894274,-0.018914727625737,0.007441195544585,-0.020143691208275,0.015584977686368,-0.023438850694122,0.004140352494551,0.014254422601829,0.016014219377151,0.013370521810909,0.002044054049032,-0.013631558913372,-0.02444468896709,0.007864560773098,0.031261328258485,-0.005164749342209,0.010717478450075,0.020597851849913,-0.022086847350007,0.022172811111418,0.019663502164441,0.017289790789897,0.01630174916017,-0.018436948244773,-0.030834923410211,-0.004590720164333,-0.016222374443224,-0.011606626406308,-0.016078174902466,-0.011870309636701,-0.011461090896453,0.008686160957772,-0.002740526350158,0.016731032334874,-0.007993017339093,-0.018681512573411,-0.000572270837638
N,Y,25,-0.004625387060654,-0.024094645848963,-0.011396825515511,0.007805962485982,0.03288075301497,0.013762056202575,-0.002586633613124,0.021507851037421,-0.004551933876866,-0.01180854407907,0.019269177580706,-0.029716128670093,-0.03287078637943,-0.016522102002651,-0.029227717554116,-0.027271452669021,-0.026952294713146,0.017857419180869,0.010441531900264,-0.023705143270062,-0.022648828291217,0.024798202174759,-0.00243488862971,-0.018826794910325,0.009895490646403,0.017364186743673,-0.010635324503969,0.019732209583399,-0.000246518219772,0.007212367745238,0.011446050096661,-0.013000563975899,0.016112322546287,0.008838037501508,-0.013463051453934,-0.036581388974415,0.004971216007332,-0.010312187368198,0.008912907671268,0.025334406203496,0.009835488829886,0.021671227522644,0.014728404815306,-0.000756743900922,0.011532591491035,0.021849194368248,0.029148567274734,8.11E-05,0.012703174090421,-0.014695636433845,-7.77E-05,0.012052116391283,0.043444769834797,-0.008171165204676,-0.017810863488312,-0.02508041871109,0.030758240524255,0.001494445702614,0.012319695579007,-0.002894474717432,0.008555332849129,-0.01206743552719,0.024634365037538,-0.002310526605275
N,Y,25.5,0.008463466889128,0.012886435706874,0.00039598205511,0.023258117318897,-0.020717431958878,-0.02209966870009,-0.021043929614434,0.018967633968101,-0.00496494287314,0.015311673240332,0.012596164508974,-0.01794338935144,0.014462374067424,0.018272590701412,0.028595475962711,0.009742189135899,-0.001338775198045,-0.005592247549758,-0.011166274426315,-0.018773845963684,0.040165520379219,-0.025543864598039,0.011089018341925,0.005597364255033,-0.01354050755639,0.010011899219072,0.016774357743048,0.02033866138141,-0.004771693155809,-0.004881237778956,0.028172686859387,0.023699177612699,0.022572763443619,-0.002910265940453,0.002595996202362,0.01450831849215,0.010169208706264,0.037343833271999,-0.015338356913524,-0.008774792576327,-0.038516217271282,0.035968917257555,0.030692537478375,-0.003060069998332,-0.027104254390411,0.003681089779485,0.00588682594261,0.005233768945432,-0.02522364136647,0.003877803971342,-0.019957385943923,0.015521809231017,-0.010306484073121,0.027894087439045,-0.010317704310241,0.04009219561243,0.013041345106763,-0.003513180961235,0.003736711461842,0.007907149572704,-0.016473136600115,-0.017396969729752,-0.016481438346618,-0.019210168902624
N,Y,26,-0.023527030382773,0.014547065032539,0.009109474330236,-0.010569889326856,-0.018418750593763,-0.009118791357874,-0.004083965325431,-0.002824176687246,-0.015353538599825,0.012225042123005,-0.035232073601667,0.001334629608879,-0.018726574246187,-0.01743108052117,-0.018196305914183,-0.011535860974107,-0.007828080263022,0.020778571764485,0.019393307247121,0.036691887029156,-0.022737122452165,0.020582798237704,0.001049247458893,0.007158010242275,0.012762690070391,0.009262551361046,0.003959493160031,-0.011361079688536,-0.003219925483458,0.002249550402304,0.012422505414825,-0.012460154271472,-0.013043138756802,0.003146090699807,-0.002616890919599,0.023224939830209,0.005070826154154,0.018272901488651,-0.020817453175951,-0.023316561037589,0.024770090365734,0.012331880093744,-0.036210940762116,0.010586383716071,-0.032603108199645,0.007103699495927,-0.010602540636107,-0.017861232663578,0.006491040857507,-0.00290292463859,0.017961804595667,0.005804847464741,-0.018981915809752,-0.007663749741426,0.000726765686571,-0.024931429550683,0.020333858769796,0.018093958995482,0.028981384290863,0.003628190222946,0.019230813076373,0.004695031945879,-0.005795466238977,-0.002109140735386
N,Y,26.5,0.021009216637931,-0.006258274090296,-0.001611930359639,0.026793708830263,-0.010246045276197,-0.018340096265597,0.012423846901413,-0.022020554644683,-0.008856362549369,0.011925491535484,-0.035147190806548,-0.026386755878476,0.030005930609585,-0.011001244609713,-0.006175648710206,0.043151998892195,0.046696379346059,0.022916179916266,0.000299307693837,0.04203744723531,0.037956040988166,0.039320810179108,0.008530507894235,0.009275012527316,-0.017161478631341,-0.021902080358178,-0.013048429534169,0.016703048866033,0.000697716307489,-0.000564163152769,0.014663794847028,-0.011370774160743,-0.027080200598261,-0.028798037829609,0.002382237773621,0.007219247713037,0.004848624527354,-0.02447869336921,-0.008922106962758,-0.004553283021566,0.006013119511264,-0.025704782080273,-0.017109235721018,0.009228891266323,-0.008278040492655,0.004675837415874,-0.002682110204884,0.014892765422002,0.010112997734353,-0.016503170557493,-0.008205350481779,0.004293120719135,-0.009622133078972,-0.018058354943497,0.023983949913448,0.028236604855804,-0.02517868680821,0.020588485609385,0.014477521824224,0.012792065036559,-0.004193102009865,-0.020832668820882,-0.013484356736659,-0.015201581837012
N,Y,27,0.001855217813666,0.011339247024405,0.02553412501482,-0.014356483724209,-0.005649546615773,0.001297843563807,0.009237761274237,-0.030357648464105,-0.003955084503124,-0.026594325682052,0.006735078570048,-0.0299172073544,0.014457329542514,-0.017165248520909,0.011223912617857,-0.012708631748709,-0.026893690835404,0.003376487027052,0.015883987086795,-0.019701401978222,0.015410695063305,-0.017093080732822,-0.012627900515466,-0.017229083024479,0.025211931847733,0.031257616229378,0.00356542877376,-0.009885357042464,0.011956386286406,0.004653533877093,-0.027925031790108,-0.010256147541452,0.011862008035188,0.013946702653892,0.006431796850858,-0.017523985450483,0.013486476140782,-0.01819512227773,0.020626576539143,0.015216594347012,-0.021712986730451,-0.021516321644285,0.020959946261367,0.013430267200254,-0.00181736705185,-0.028931330295615,-0.017194704933672,-0.010084244387492,0.023618782938677,0.030264038564233,0.001382881601269,-0.025356802943806,0.010370177577304,0.019665227803827,0.031851894209822,0.028754734233674,-0.01664678517248,-0.036115345045539,0.00389367185564,0.013985153411691,-0.012147032907754,0.024031205650134,0.02917321744718,0.017011469789444
N,Y,27.5,0.005957509999393,0.004222774699969,-0.029500341454558,0.01869663573517,0.021822331111278,0.030243392589924,0.021143190031389,-0.02296075310655,0.003558994571622,-0.03904853730438,0.01765673141248,0.104742869615253,-0.008986058654768,-0.003787455711521,0.020477891781054,-0.00502982928951,-0.018400534707535,-0.030375062701616,0.014841311803948,-0.005190261514528,0.034696303819622,-0.007524430813282,0.033682374594104,0.005807961012301,-0.014900974891356,-0.008921097804794,-0.011561351536388,0.010186218018258,-0.000322689631621,-0.003833355024902,-0.024919789318322,0.01311831522192,-0.002339756404214,0.023392983030741,0.006669082454768,0.028791484602758,0.024521146449648,-0.016091273017572,0.01024446145181,0.015682107175407,0.023472441902788,0.017679790082688,-0.011020512710761,-0.024404547870347,0.026326099306977,0.028019555984682,-0.016639193311828,-0.019156563787241,-0.012638353162936,-0.012494763443944,0.012163944904472,-0.037212335526533,-0.00139479663727,-0.024374933143795,-0.028002371839193,-0.027479594070719,0.00078676592123,0.016671032981439,-0.016665579086512,-0.022651320234756,-0.028305318900489,-0.009351321988158,0.00682316517793,0.009768051485212
N,Y,28,-0.024809116500668,0.007704232662074,0.006027775280114,0.014247832393009,0.019972593225577,-0.0221605693479,-0.007981076566063,0.021271427316119,0.00622287470149,0.033420422694804,-0.009340147398884,-0.024994044959495,-0.023414133300208,-0.009682584910112,0.014797573569431,-0.005821467552778,0.020632072218441,0.015430651182178,-0.024689910470822,-0.023702295383251,0.008154916284467,-0.012978572252677,-0.02054702457215,0.008423976909817,-0.004401803204548,-0.004827871014848,0.023579547883771,0.011357792910412,0.012224241803513,0.011080725658744,0.036662672667152,-0.005289851236672,0.003784790725714,-0.0228493279455,-0.01536013625703,-0.01281438641539,-0.020203352318585,0.009555175819099,0.009143863347417,0.023111281601598,-0.008682735340405,0.025266236885212,0.011176300063043,0.009990579138294,0.010912421632844,-0.010136193416943,0.010837016838318,0.014509533844009,-0.018869193151962,-0.017983013552103,-0.009469477938748,0.037674349083783,0.003695659705286,0.025369623277973,0.012985585212957,-0.00869454702177,-0.020583747441277,0.004218184895173,-0.029157478685927,-0.023485899113905,0.029872511422079,0.021347069998645,0.007051416524696,0.011482531110144
N,Y,28.5,0.018003506541059,-0.006390678504137,0.002784143243089,-0.040933956678704,0.003905530720238,-0.010281045619002,-0.013071654803311,-0.00610163540956,0.017835177678304,0.00887538555498,0.015452135142253,-0.005858466711018,-0.02985977683132,-0.006674574071509,-0.010252724480359,0.007296527615913,-0.006042759679706,-0.030238547543253,0.033895627162663,0.000110020409108,-0.013411240139758,-0.022855603502947,0.01531505268892,-0.020558197823174,-0.009333547344022,0.009303965493884,0.01540277286443,-0.015749215385529,-0.007008469128452,-0.00845544219485,-0.018604883578315,-0.018920140891699,0.010790774364026,-0.009385682554183,-0.015989305939999,-0.028211052070799,-0.00352347620611,-0.01118067923589,0.013226556029237,-0.013101911859948,0.016022767758967,-0.014890065402885,-0.030983433605505,0.010640759881455,0.007953625615613,0.019520708133557,0.012945382850043,0.014034247455819,0.033863323662669,0.012100500680032,0.019286293646996,0.002082520391391,0.014790554273604,-0.035073012678807,-0.013224687220009,0.001264449403068,-0.003009526684016,0.018119914040873,-0.000905293885477,-0.018841646803753,-0.012569630972084,-0.005476692747417,-0.017068744599768,-0.010874695971901
N,Y,29,-0.006306391234519,-0.00307510666083,-0.014496726377298,-0.004452827668287,0.010178402980543,-0.013271454406356,-0.022539546958637,0.007278161127228,-0.034938773786103,0.024152285356819,0.003527862385736,-0.007742401296565,0.033050641777459,0.021235397112167,0.003896818825082,-0.029125483258807,0.012185954585056,0.008272750734342,-0.022511369201736,0.023973469715053,-0.038020662644354,-0.019305057864135,0.011330000114828,0.006853482328529,-0.020464196811488,0.002154734351643,0.011387481803952,-0.006300570053429,-0.004830161448368,-0.009676929473813,-0.016360959169561,-0.009954424804962,0.016174982200751,0.013440433927221,0.013684685335767,0.029577140729366,-0.011791877165818,0.018645653691333,0.018042887804468,-0.016876542884156,-0.01678710836964,-0.020175339324606,0.012049310452772,0.012869723027959,-0.017400613073449,-0.026420497379382,-0.032961126786971,0.020050672374266,-0.004871604506334,0.009286914813647,0.015901020869534,-0.006982038887272,-0.011260766293223,0.02261373208501,0.01908678914869,0.011199383508973,-0.008405551439856,-0.0172549620111,-0.008266559461679,0.027276091698182,0.040198018920818,0.022656355692523,-0.019689294940863,0.018710962296331
N,Y,29.5,-0.02077108481395,0.024646922378959,0.025529617465699,-0.023095001090245,0.00099407913833,0.02940164719535,-0.030444780292495,0.029703031937022,0.000156873090121,-0.044202333220482,0.026464207647462,-0.001205598295223,0.001369345342729,0.011666392322595,-0.030116115309331,0.004689516434626,-0.018470107509554,-0.011016333407833,-0.010825160100152,0.003124532019806,0.008257034731078,-0.025509004416052,-0.027357895176396,0.003235325011542,0.00973946450868,0.002424664482844,0.015840624084378,-0.025824417719224,-0.004239897506114,0.001248501848027,0.010445109244502,0.011446737346187,-0.005869555407245,0.002565334159653,-0.007932995793752,-0.024572846219501,-0.022166727096187,0.009759952532908,-0.018456350150864,-0.01550301966245,-0.004444077469526,-0.001422874195258,0.029756660991438,-0.01331789602559,0.019560989396175,-0.01053678548597,0.001493803597949,-0.017826726110829,-0.026469498097905,-0.010367379849011,-0.000102476024761,-0.0170171734647,0.0111726350322,0.002043574624129,-0.004505067430354,-0.011652235078993,0.022828666654261,0.0006804381059,0.003802558728942,0.021963631902227,-0.023547312056091,0.001406772094731,0.018072247425569,-0.010720601493156
